Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
11342T;SIL. BUGGY COM MIOLO;1.0;0.0;2025-05-07 10:46:50.827;;SL/6;11342T;;;;;690.37
11366T;SIL. VW SEDAN DIMENSIONADO (PAULISTINHA);1.0;0.0;2025-03-25 09:18:14.060;;SL/3;11366T;;;;;735.13
11367T;SIL. BRASILIA 1600(PAR) PONT CROMADA;6.0;0.0;2024-01-23 15:04:25.573;;SL/2;11367T;;;;;1363.6
11374T;SIL. VW SEDAN KADRON SAIDA LAT ;1.0;0.0;2025-01-09 17:06:31.637;;SL/3;11374T;;;;;427.71
KT525-1;KIT JUNTA GAXETA PARAFUSOS E PORCAS LINHA VOLKS;0.0;0.0;2024-10-29 09:44:10.703;;C/25;;;;;;0.0
KT965;KIT 8 PRISIONEIROS E PORCAS 8X10X40;3.0;0.0;2024-06-01 12:42:18.297;;;;;;;;0.0
01671-11564T;SIL. LINEA 1.4 T-JET /1.8 / 1.9 16V 2009;1.0;0.0;2025-04-30 11:48:20.163;;SL/1;11564T;21555W;FT4624T;;;742.53
01669-11783T;SIL. DUCATO/ BOXER 2.5/2.8 98/08;1.0;0.0;2025-03-19 12:53:45.577;;C/1 CIMA;11783T;21549W;FT4011T;;;428.26
01677-11838T;SIL. GRAND SIENA 1.4 EVO 12...;1.0;0.0;2025-05-15 10:24:50.803;;C/2 CIMA;11838T;21541W-NF;FT4430T;;;629.1
19340T-RN6030M;INT. RENAULT MEGANE GRAN TOUR 2.0 05/11FLUENCE++ ;1.0;0.0;2025-01-29 10:52:59.337;;B/A - 3 *;19340T;901278W-NF;RN6030M;;;440.22
01673-11861T;SIL. PUNTO 1.6/1.8 10/... E TORQ;1.0;0.0;2024-12-28 11:12:37.300;;BA/CIMA 2;11861T;21570W-NF;FT4425T;;;533.51
11867T;SIL. GRAND SIENA 1.6 16V ETORQ 12...;1.0;0.0;2025-02-03 14:53:18.493;;F/7;11867T;21567W-NF;FT4429T;;;738.02
19042T;SIL. RENAULT FLUENCE SEDAN 2.0 2012...;1.0;0.0;2024-10-02 15:38:56.520;;SL/9 ;19042T;;;;;977.4
01920-19050T;SIL. PEUGEOT 106;1.0;0.0;2025-05-19 16:51:46.547;;C/61 ;19050T;81825W-NF;PG6801T;;;467.22
01760-19057T;SIL. RENAULT R19 1.6 1.8 95... SEDAN;2.0;0.0;2024-10-24 11:48:01.857;;C1 ;19057T;91503W;RN6011T;;;615.4
02406-19081T-DV6403T;SIL. MITSUBISHI L-200 GL/GLS ...00;2.0;0.0;2024-05-16 14:25:58.743;;BA/25;19081T;81124W;DV6403T-DV6402T;;;834.05
02113-19099T;SIL. RENAULT KANGOO 1.0 8V 2000/...;0.0;0.0;2024-11-28 09:48:28.787;;A/4 CIMA ;19099T;91514W-NF;RN6023T;;;555.4
02110-19206T;SIL. SPRINTER 308/311/313/314/316 2001/2012;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;1090.4
19249T;SIL. NISSAN SENTRA 2.0 2007 /2017;1.0;0.0;2025-05-21 11:57:22.203;;SL/5;19249T;81590W;DV6410T;;;795.39
19295T;SIL. SPORTAGE KIA 2.2 94/97 DIESEL;0.0;0.0;2022-03-15 08:52:41.527;;C/2 CIMA;;;;;;1295.4
A21582;INT. RENAULT LAGUNA RN 2.0 3.0 16V;1.0;0.0;1900-01-01 00:00:00.000;;SL/4;;90103;;RN6016M;;830.41
19300T;SIL. SPORTAGE KIA 2.0 98...DIESEL;0.0;0.0;2022-05-25 11:23:32.783;;SL/13 ;;;;;;954.4
19306T;SIL. HILUX 2.8 SW4 92/96;0.0;0.0;1900-01-01 00:00:00.000;;F/10;;;;;;1158.4
19307T;SIL. SPORTAGE KIA 2.0 98... GASOLINA;0.0;0.0;1900-01-01 00:00:00.000;;SL/59;;;;;;954.4
19341T-91527;SIL. RENAULT MEG GRAN 2.0 05/11 ENT CURTA;0.0;0.0;2024-10-02 15:40:29.373;;C/58;;;;;;602.4
19341T-DV6034T;SIL. RENAULT MEG GRAN 2.0 05/11 ENT CURTA;5.0;0.0;2024-11-12 10:54:12.080;;C2 CIMA *;19341T;91527W;RN6034T;;;837.43
01843-19393T;SIL. RENAULT TWINGO 95/2002;1.0;0.0;1900-01-01 00:00:00.000;;G/7 ;19393T;91516W-NF;RN6017T;;;548.4
19413T;SIL. MITSUBISHI L-200  3.5  V6 6 CIL GASOL 2008/..;0.0;0.0;1900-01-01 00:00:00.000;;F/4;;;;;;1187.4
01924-19454T;SIL. PEUGEOT 307 1.6 16V SEDAN 03...;1.0;0.0;2025-04-30 11:48:20.190;;B/5-3;19454T;81544W;PG6817T;;;675.33
19455T-81549SP;SIL. PEUGEOT 307 HATCH 2.0 16V 02/05 CX QUADRADA ;1.0;0.0;2024-12-02 12:12:59.793;;A/5 - 1 CIMA;19455T;81549W;PG6822T;;;722.52
19456T;SIL. PEUGEOT 307/408 2.0 SEDAN 06...CX RED;0.0;0.0;1900-01-01 00:00:00.000;;SL/56;;;;;;695.4
01573-0062;COLETOR FERRO GOL, PARA., SANT.  1.6/1.8 AP 1 BICO;1.0;0.0;2022-09-08 13:59:10.967;;H-27;DM0062;;;;;980.0
A21625;INT. RENAULT TWINGO ...99;1.0;0.0;1900-01-01 00:00:00.000;;SL/4;;;;A21625;;490.44
02517-19508T;SIL. HYUNDAI TUCSON 2.7 24V V6 05 / SPORTAGE;1.0;0.0;2025-04-14 12:48:06.803;;D/20;19508T;81577W;HY6513T;;;2044.24
19623T;SIL. KIA BONGO K-2500 2.5  2007/ DIESEL RODADO DUP;0.0;0.0;2022-02-15 13:55:09.870;;A2;;;;;;847.4
19637T;SIL. HILUX 3.0 02/05 C/DUP;0.0;0.0;1900-01-01 00:00:00.000;;E/9 ;;;;;;1101.4
83503SP-19642T;SIL. KIA SOUL 1.6 2009...;2.0;0.0;2024-10-24 15:00:40.153;;C/26;19642T;83503SP;;;;720.4
19847T-76092AM;SIL. CRV 2.0 16V 2WD/4WD AUT. 2008/2011 PONT CROM;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;774.4
19889T;SIL. SPORTAGE 2.0 16V 2008/2010 PONT.CROMADA;0.0;0.0;2025-04-26 09:17:22.250;;D/20;;;;;;1638.4
KT11197;INTERMEDIARIO DO FOX ADAPTADO + LUVA;1.0;0.0;2024-06-11 12:31:06.390;;C/19;;;;;;0.0
00974-10656T;SIL. ASTRA SEDAN SPORT 1.8 8V C/PONTEIRA ...02;0.0;0.0;2025-05-06 16:24:08.613;;C/26;10656T;41518W;GM2408T;;;828.0
10395T;SIL. NEW FIESTA 1.6 16V 2011/2013 HACTH/SEDAN;1.0;0.0;2024-08-13 19:01:17.063;;SL/2;10395T;51562W;FR3622T;;;1025.29
11069T;SIL. VW SEDAN 92/96 (ITAMAR);2.0;0.0;2025-05-07 10:54:26.837;;B/A CIMA 4 *;11069T;61531W;VW0101T;;;485.25
A21760;INT. AUDI A/6 A/8 SW 95 ;1.0;0.0;1900-01-01 00:00:00.000;;D/16;A21760;;;;;494.0
01528-11156-61565;SIL. BORA 2.0 00/11;1.0;0.0;1900-01-01 00:00:00.000;;C1 ;11156T;61565W-NF;VW0314T;;;810.43
02512-10885T;SIL. HB20 1.0/1.6  2012/... 12V  2016 SEDAN;1.0;0.0;2025-03-06 15:03:19.227;;A/3 - 1;10885T;84516SP;;;;970.51
84517SP;SIL. HB20 1.6 16V HATCH 12...;1.0;0.0;1900-01-01 00:00:00.000;;C/68*;;84517SP;HY7515T;;;780.85
HY6517T;SIL. HB20 1.6 16V SEDAN 12...;0.0;0.0;2024-10-28 11:08:05.643;;C 2 Cima;;84518SP;HY6517T;;;800.63
A21682;SIL. SPORTAGE ZEBRA;1.0;0.0;1900-01-01 00:00:00.000;;B/A - 11;;;;A21682;;1144.4
DV6809T-81535SP;SIL. PEUGEOT 306 1.8 2.0 16V 2000 ;1.0;0.0;2021-05-14 14:22:17.563;;C/118 ;;81525SP;DV6809T;;;990.1
DV6810T;SIL. PEUGEOT 405 GLI 1.6 94/95;0.0;0.0;2025-03-31 17:55:53.203;;SL/54;;;PG6610T;;;563.0
DV6811T;SIL. PEUGEOT 405  ZEBRA;0.0;0.0;2025-02-25 09:56:37.663;;C2 CIMA *;;;PG6811T;;;504.0
00125T;SIL. ESPORTIVO CHEVETTE OPICIONAL 73/93;3.0;0.0;2025-04-11 09:09:39.283;;B/1-58;125T;;;;;220.4
AB0004-00913;"DISCO FLAP G-60 4.1/2 "" X 1.0 X 22.23  NORTON BASI";-61.0;0.0;2025-05-14 13:11:41.183;;H-07;;;;;;7.2
DV6013M;INT. RENAULT EXPRESS;1.0;0.0;1900-01-01 00:00:00.000;;F/11;;;RN6013M;;;778.4
11194T;SIL. ESPOR GOL 1.6 2000/13 1.8 2005/09  GIII e GIV;0.0;0.0;1900-01-01 00:00:00.000;;H-22;;;;;;449.41
10229SP-19690T;SIL. UNIVERSAL1 ENT 2 SAIDAS (CHEVY);0.0;0.0;1900-01-01 00:00:00.000;;B/1-58;;;;;;0.0
00741-41514SP-NC;SIL. VECTRA 94/95;1.0;0.0;2024-01-22 10:06:58.490;;A/5 - 3 ;181T;41514W;GM2206T;;;416.6
TO5208T;SIL. ETIOS SEDAN 1.3/ 1.5 16V 2012/2015;1.0;0.0;2023-12-13 13:56:34.310;;B/A - 10 *;;;TO5208T;;;0.0
01023-11695T;SIL. ESPORTIVO TURBO MEDIO;2.0;0.0;2025-05-21 11:32:25.733;;B/1-58;11695T;;;;;283.73
01024-19691T;"SIL. ESPORTIVO UNIVERSAL 2 ENT Ø 2"" 2 SAIDAS";1.0;0.0;2025-04-30 11:48:20.190;;C/12;19691T;;;;;496.51
01025;"SIL.ESPORTIVO TURBÃO ENT/SAIDA Ø 2.1/2"" S/LÃ";0.0;0.0;1900-01-01 00:00:00.000;;H-22;;;;;;0.0
01026;"SIL. ESPOR 2 ENT. 2 SAIDAS Ø 2"" INT. SAIDA RETA";0.0;0.0;1900-01-01 00:00:00.000;;H-22;;;;;;0.0
01027;"SIL. ESPORTIVO TURBINHO LONGO ENT.Ø 2""";0.0;0.0;1900-01-01 00:00:00.000;;H-22;;;;;;0.0
01030;SIL.PARA ADAPTAÇÃO ENT/SAIDA Ø 1.3/4 ;0.0;0.0;1900-01-01 00:00:00.000;;H-22;;;;;;0.0
RN6021M-DV6021M;INT. RENAULT MASTER 2.5 BUS 16 CDI;0.0;0.0;2022-09-09 08:21:45.713;;B/A CIMA 2;;;;;;486.42
01304-136T;SIL. ESPORTIVO CORSA 1.0/1.4 SAIDA RETA;2.0;0.0;2025-05-07 10:49:59.433;;B/1-60;136T;40206W;;;;288.2
01314-10640;SIL. ESPORTIVO CELTA 00/06 E 2010/..;2.0;0.0;2025-05-07 10:54:26.823;;B/1-53;10640T;402032W;;;;255.12
01350;LUVA RASPA TOTAL 7CM ART LUVAS;0.0;0.0;2024-11-06 07:49:51.037;;C/4;;;;;;0.0
HY7523T;SIL. CRETA 1.6 16V 2016/2021;0.0;0.0;1900-01-01 00:00:00.000;;C/4;;;HY7523T;;;0.0
01515-11191T-11168T;SIL. ESPORTIVO GOL 1.0 16V /1.6 GROSSO;1.0;0.0;2025-04-30 11:43:58.117;;B/1-59;11191T-11168T;60209W-NF;VW0452T;;;400.2
01519-60204SP;SIL. ESPORTIVO GOL 1.6 /1.8 CHT 89/96 ;1.0;0.0;2024-12-26 18:25:19.113;;G/14;11376T-11163T;60204W-NF;;;;392.16
01521-11166T;SIL. ESPORTIVO VOYAGE / PARATI 1.8 ...91 ;1.0;0.0;2024-03-06 12:52:19.037;;G/14;11166T;60210W-NF;;;;500.4
01522-11164T;SIL. ESPORTIVO GOL 1.8 92/9;2.0;0.0;2025-02-19 10:28:43.907;;G/14;11164T;;;;;425.22
01525-;SIL. ESPORTIVO GOL 1.0/1.6 92/9  ;0.0;0.0;2024-12-09 09:36:41.047;;G/14;;;;;;476.4
01527;SIL. ESPORTIVO VOYAGE / PARATI / SAVEIRO 1.6 92/95;0.0;0.0;1900-01-01 00:00:00.000;;G/14;;;;;;447.33
DV6301M;INT. JEEP TROLLER GASOLINA 99...;0.0;0.0;2023-10-21 09:09:03.067;;C/2 CIMA;;;;;;594.0
01531-11167T;SIL. ESPORTIVO VOYAGE / PARATI 1.8 92/95;0.0;0.0;2025-05-21 16:45:17.007;;G/14;11167T;;;;;535.01
01558-11370T;SIL. ESPORTIVO GOL 1.0 8V/16V 00/... MEDIO;1.0;0.0;2025-04-30 11:43:58.117;;B/1-56;11370T;;;;;412.71
01572;SIL. ESPOR GOL GII 1.0 16V 1.6/1.8/2.0 8V PONT.CRO;0.0;0.0;1900-01-01 00:00:00.000;;C/1;;;;;;0.0
1573;SIL. ESPORTIVO GOL GII 1.0 8V PONT.CROMADA;0.0;0.0;1900-01-01 00:00:00.000;;H-22;;;;;;0.0
01602-11612T;SIL. ESPORTIVO PALIO 1.0 ;2.0;0.0;2025-05-07 10:46:50.847;;B/1-57;;;;;;311.25
01607-329T;SIL. ESPORTIVO UNO MILLE;2.0;0.0;2025-05-07 10:49:59.437;;B/1-56;329T;;;;;338.38
01918;SIL. ESPOR PEUGEOT 206/207 1.0 16V 1.4 8V 1.6 /16 ;0.0;0.0;1900-01-01 00:00:00.000;;C/2;;;;;;0.0
18073;SIL. ESPORTIVO UNIVERSAL REFLETIVO ;2.0;0.0;2025-05-21 11:57:22.200;;B/1-57;;;;;;577.53
11903T-TO5401S;SIL. HILUX SW4 3.0 16V 04-2005/2012;0.0;0.0;2023-12-26 11:34:55.620;;;;;;;;1841.41
04300-20728W;TUBO EXT STRADA 1.4 FLEX 06/08;5.0;0.0;2025-04-22 14:53:28.903;;B/1 - 16 ;11767T;20728W;FT4401E-FT4407E;;51126AM;427.84
FT4441M;INT. STRADA 1.4 8V 2020/.......C/ABAFADOR;1.0;0.0;2024-10-03 13:58:26.750;;G/2;;;FT4441M;;;667.32
04301-11579T-20732;TUBO EXT STRADA 1.4 09/... C/SUPORTE;3.0;0.0;2025-05-08 17:49:59.343;;B/1 - 17 ;11579T;20732W;FT4212E-FT4406E-FT4409E;;;346.61
04302-11772TW;TUBO EXT UNO FIRE/FIORINO 1.0/1.3 06/...;5.0;0.0;2025-05-16 10:34:41.713;;B/1 - 5;11772T;20712W;FT4208E-FT4209E;;EL108;476.6
04303-40713W-10869T;TUBO EXT CELTA/ PRISMA 1.4 2005 / 2009 FINO S/Sond;8.0;0.0;2025-04-22 14:53:28.933;;C/92;10869T;40713W;GM2602E;;;463.85
04304-40767W-10732T;TUBO EXT CORSA/PRI/CEL/AG 09/10 GrOSSO C/SONDA;5.0;0.0;2025-05-21 16:45:17.007;;C/98 ;10732T;40767W;GM2402E-GM2604E;;;486.54
04305-10753-40704SPW;TUBO EXT CORSA 1.0 (ANTIGO) 05...SEM SONDA;2.0;0.0;2024-10-28 17:08:58.037;;B/1 - 38;10753;40704W;GM2607E;;;534.0
04306-11418T-EL;TUBO EXT GOL/FOX/ SAV 1.0 1.6 GV C/SONDA   EL;2.0;0.0;2025-05-21 11:32:25.727;;B/1 - 31;11418T;60778W;VW0404E;;EL105;509.59
04307;TUBO EXT HB20 1.0 12V 2012/2019  HACTH/SEDAN;0.0;0.0;2025-05-15 18:21:53.347;;B/1 - 28;19606T;80715W;HY7505E;A77030-AMAM;EL101;427.71
04308-20711SPW-L-ML;TUBO EXT UNO ECONOMY 09/...;18.0;0.0;2025-02-14 18:31:23.537;;B/1 - 22 *;11731T;20711W;FT4211E;;EL110;317.4
04310-11837T;TUBO EXT PALIO/SIENA 1.4 08/... ABRAÇADEIRA;1.0;0.0;2025-05-21 11:57:22.193;;B/1 - 28;11837T;20762W-NF;FT4213E;;;352.31
04311-10747-40724SPW;TUBO EXT CORSA/ MONT 1.0/1.4 02/.MERIVA 05/08;3.0;1.0;2025-05-15 18:43:27.900;;C/117 ;10747T;40724W-NF;GM2401E-GM2603E;;;443.39
51A;TUBO ;0.0;0.0;2021-05-13 18:44:39.800;;D/17;;;;;;390.4
04312-10777-40768SPW;TUBO EXT CELTA/ PRISMA 1.0 11... ;2.0;0.0;2025-03-12 12:21:53.983;;C/106 ;10777T;40768W;GM2605E;;;500.25
07200-10006T-50704;TUBO EXT COURIER 1.3 97/99 C/ FLEX;0.0;0.0;2025-04-15 17:34:36.647;;B/1 - 16 ;10006T;50704W-NF;;;;585.4
10186T-50760SPW;TUBO EXT KA 1.0 ROCAM 08/08;2.0;0.0;2024-09-04 10:52:53.490;;B/1 - 20;10186T;50760W;FR3403D;;;685.4
80720W;TUBO EXT DUCATO/BOX/JUMPER 2.3 2011/2022;0.0;0.0;2025-04-29 10:49:24.133;;B/1 - 40 ;;80720W;;;;480.4
07206-10232-50726;TUBO EXT FOCUS 1.8/2.0 16V 2000/2008;2.0;0.0;1900-01-01 00:00:00.000;;B/1 - 27 ;10232T;50726W-NF;FR3101E;;;709.4
10240T-50761SPW;TUBO EXT KA 1.6 ROCAM 2008;1.0;0.0;2024-01-05 10:04:58.550;;B/1 - 17 ;10240T;50761W;FR3406D;;;692.4
07207-10362-50714SPW;TUBO EXT KA 1.0 1.3 97/99;1.0;0.0;2025-05-20 13:43:32.843;;B/1 - 8;10362T;50714W;FR3404E;;;568.05
10377-50712SPW;TUBO EXT FIESTA 1.0 1.3;1.0;0.0;2025-05-21 11:26:59.127;;B/1 - 20;10377T;50712W;FR3604E;;;562.95
11239T-60750SP;TUBO EXT FOX / POLO / SPACE 1.6 03/09;1.0;0.0;2024-05-03 09:55:44.867;;B/1 - 15 ;11239T;60750W;;;;801.4
20720SPW-11529T;TUBO EXT DOBLO 1.8 16V 2006/2009 3 FUROS;1.0;0.0;2024-06-12 10:57:11.373;;B/1-47;11529T;20720W;FT4003E;;;730.4
SA3183;JTA  COLET. ESCAP MOTOR AP 1.8/2.0 ;30.0;0.0;2023-01-09 12:22:57.867;;CESTO;;;;;;31.6
560703W;TUBO EXT GOLF/A3 1.6 8V 2000/2009;0.0;0.0;1900-01-01 00:00:00.000;;ENC *;;;;;;0.0
04323-11815-20744SPW;TUBO EXT PUNTO 1.4 8V 08/13;1.0;0.0;2025-04-17 16:59:38.423;;B/1 - 24 *;11815T;20744W;FT4404E;;;530.4
04327-11848-20751SPW;TUBO EXT DOBLO 1.4 8V MPI 2010/;2.0;0.0;2023-12-04 13:19:34.450;;B/1 - 15 ;11848T;20751W;FT4011E;;;450.5
04328-11850-20718SPW;TUBO EXT DOBLÔ 1.8 MPI 8v/16v 2011...;1.0;0.0;2025-03-27 11:56:49.767;;B/1 - 29;11850T;20718W-NF;FT4008E;;;460.28
04324-FT4408EML;TUBO EXT PUNTO 1.6/1.8 10/... C/FLEX  (OBS);1.0;0.0;2025-01-16 09:47:28.623;;B/1 - 17;;20713W;FT4408E;;;819.4
04320-11877-20781SP;TUBO EXT STRADA 1.4 8V 15/19  FIOR. 1.4 8V 06/;2.0;0.0;2025-05-07 10:43:26.900;;B/1 - 15 ;11877T;20781W-NF;FT4416E;;;405.31
80778SPW-19410T;TUBO EXT TUCSON 2.0 16V 07/... ;0.0;0.0;1900-01-01 00:00:00.000;;C/38;;;;;;0.0
05023-19451T;TUBO EXT TUCSON 2.0 16V 05/08 C/ABAFADOR;3.0;0.0;2024-03-15 12:09:43.357;;B/1 - 4 ;19451T;80146W-NF;HY7501E;;;828.0
04322-19503-83701SP;TUBO EXT PICANTO 1.0/1.1 05/10;1.0;0.0;2022-10-14 12:54:58.320;;B/1 - 25 ;19503T;83701W-NF;CT6603E;;;590.4
04318-20700SPW-11866;TUBO EXT PALIO W/UNO/FIORINO 1.4 2015/.. 40MM;3.0;0.0;2025-05-15 15:09:36.987;;B/1 - 10 ;11866T;20700W;FT4213E;;;413.08
SA3207;JTA COL. ESCAP CORSA/KADETT/CELTA/MERIVA  1.0/1.4/;0.0;0.0;2025-03-11 18:05:21.410;;;;;;;;60.0
20721-11576T;TUBO EXT STILO 1.8 16V 06/09;1.0;0.0;2024-11-08 17:16:39.907;;B/1 - 21 *;11576T;20721W-NF;FT4005E;;;690.4
20739SP-11857T;TUBO EXT STILO 1.8 8V 10/11;1.0;0.0;2024-05-03 09:14:46.223;;B1 - 24;11857T;20739W-NF;FT4410E;;;1036.44
04315-11841-20747SPW;TUBO EXT IDEA 1.4 8V  09/15  FIORINO 1.4 8V  ABRAÇ;2.0;0.0;2025-05-05 15:26:21.443;;B/1 - 30;11841T;20747W;FT4010E;;;476.65
20748W-FT4408E;TUBO EXT PALIO/IDEA 1.8 09/11 FLANGE 2 FUROS ( OBS;1.0;0.0;2025-05-13 11:54:02.960;;B/1 - 20;11858T;20748W;FT4408E;;;454.48
20750SPW-11762T;TUBO EXT PALIO/ SIENA/ IDEA 06./2009..;1.0;0.0;2025-04-16 13:35:31.790;;B/1 - 17 ;11762T;20750W;FT4004E;;;565.29
04317-20753-11562;TUBO EXT LINEA 1.4 T-JET 09..PUNTO 1.4 TURBO 09/16;3.0;0.0;2021-11-30 10:06:28.793;;B/1 - 15 ;11562T;20753W-NF;;;;790.4
20754SPW-11541T;TUBO EXT IDEA/ PALIO/ST 1.8 06/09 FLA 3 FUROS;1.0;0.0;2025-03-15 10:05:27.857;;B/1 - 21 *;11541T;20754W;FT4402E;;;544.78
04316-11855-20755SPW;TUBO EXT LINEA 1.9 16V 2009/2011;1.0;0.0;2023-06-29 09:41:54.940;;B/1 - 19;11855T;20755W;FT4602E;;;860.4
04329-11825T20758W;TUBO EXT PUNTO 1.8 8V 08;1.0;0.0;2021-05-24 15:22:29.837;;B/1 - 27 ;11825T;20758W;FT4405E;;;651.4
20761SP-FT4013E;TUBO EXT BRAVO 1.8 11... MEC./ DUALI;0.0;0.0;2024-10-28 17:08:58.037;;B/1 - 8;11830T;20761W-NF;FT4013E;;;931.4
SA3208;JTA COL. ADMISSÃO PALIO/SIENA/STILO/IDEA/STRADA/DO;10.0;0.0;2023-01-09 12:22:57.873;;CESTO;3208HP-PH;;;;;73.8
04319-11845-20763SPW;TUBO EXT GRAN SIENA/ PALIO WEEK 1.6 2011...;2.0;0.0;2025-05-21 11:57:22.197;;B/1 - 40;11845T;20763W;FT4411E-FT4417E;;EL113;451.54
04325-20769-11853T-;TUBO EXT LINEA 1.8 11...;1.0;0.0;2025-02-19 08:28:53.660;;B/1 - 19;11853T;20769W-NF;FT4603E;;;580.4
11866T-20779SP;TUBO EXT FIORINO 1.4  Ø 45MM  2015/2016 FLANGE;0.0;0.0;2024-07-06 08:22:52.053;;BA/25;;;;;;579.4
04313-10770-40770W;TUBO EXT COBALT 1.0/1.4 2011/ ONIX / PRISMA /JOY;3.0;0.0;2025-05-21 16:43:34.983;;B/1 - 45;10787T;40770W;GM2608E-GM2610E;;EL116;640.32
04314-10773T;TUBO EXT CRUZE 1.8 TDS 2012...;0.0;0.0;2024-08-27 14:54:25.127;;B/1 - 14 ;10773T;40773W-NF;GM2203E;;;786.4
04309-11828T;TUBO EXT PALIO/SIE/STRADA 1.4 FIRE 09/...;3.0;0.0;2025-05-21 15:53:55.277;;B/1 - 15 ;11828T;20762W-NF;FT4213E;;;451.54
07214-10195T-50762W;TUBO EXT KA 1.0 FLEX 2008/20141;1.0;0.0;2025-02-19 10:23:33.583;;B/1 - 27 ;10195T;50762W;FR3404D;;;525.27
07215-50763SPW;TUBO EXT KA 1.6 2009/...;1.0;0.0;2024-09-04 09:53:57.950;;B/1 - 19;10196T;50763W;FR3405E;;;1084.4
07501-11247-60749SPW;TUBO EXT FOX 1.0 FLEX 03... C/ FLEX;3.0;0.0;2025-04-08 16:01:24.933;;B/1 - 27 ;11247T;60749W;VW0304E;;;584.4
04321-10883T-EL;TUBO EXT HB20/CRETA 1.6 16V 2012 HACTH/SEDAN;2.0;0.0;2025-02-10 20:20:21.630;;B/1 - 27 ;10883T;80717W;HY7510E;;EL104;631.21
01621-11601T;INT. STRADA 1.3 FIR 03/05  1.5 WORG  99/2004  C/JK;1.0;0.0;2025-04-03 17:40:49.407;;B/A - 15;11601T;20105SP;FT4409M;;40615N;325.17
SA3227;JTA COL GOL 1.0 97 A 02 / GOL 1.0 8V G2 E G3 / PAR;13.0;0.0;2024-08-02 10:45:24.590;;CESTO;3227HPCH;;;;;58.0
122-IGE;TUBO INT. TOYOTA ...89 JEEP BAND;1.0;0.0;1900-01-01 00:00:00.000;;C/41;;;;;;341.4
00138-222T-60144;TUBO INT. PASSAT 1.5 1.6 78/88;2.0;0.0;2024-05-03 09:55:44.870;;C/100;222T;60144W;VW0105M;;;269.15
00196;TUBO INT. CORCEL II / D.REY 1.6 84...;0.0;0.0;2024-10-28 11:08:05.647;;C/95;;;;;;312.4
00224-42AT;TUBO INT. CORCEL II / D.REY 85/89;2.0;0.0;2021-09-21 16:23:04.703;;C/109 ;42AT;51229W;FR3002E;;;231.98
00224A-42T;TUBO INT. CORCEL II / D.REY ...84;2.0;0.0;2024-12-06 18:09:46.170;;C/109 ;42T;51229W;FR3002E;;;195.4
00228-217T;TUBO INT. GOL / VOY / SAV 1.5 1.6 89;2.0;0.0;2025-05-14 11:09:55.070;;C/89;217T;60143W;VW0403M;;30643N;174.71
01689-EL-20734SPW;TUBO EXT MOBI 1.0 3 CIL /8V  2015/......C/FLANGE;6.0;0.0;2024-06-11 18:28:06.993;;B/1 - 20;11878T;20734W;FT4215E;;EL112;591.15
00375-323T-21201SPW;TUBO INT. UNO / PREM / ELB LONG VEJA 817;1.0;0.0;2025-05-16 15:40:31.500;;C/60 *;323T;21201W;FT4215T-NC;;40601N;158.0
00394-21202W;TUBO INT. UNO / PREM / ELB CURTO;2.0;0.0;2024-11-30 11:45:33.310;;C/45;313T;21202W;FT4204E;;;126.82
00550-51252SP;TUBO INT. WILLIS JEEP 4CC MT CONTINENTAL/6CC 65/75;2.0;0.0;2023-01-12 10:11:52.403;;C/110;10382T;51252W;;;;239.4
SA3234;JTA COLETOR GOL 1.0 16V 2001...;12.0;0.0;2023-01-09 12:22:57.877;;CESTO;3234HPCH;;;;;51.8
00814-21204SPW;TUBO INT. UNO / PREMIO;2.0;0.0;2025-05-20 18:13:59.680;;C/45;343T;21204W;FT4205E;;;107.5
10928T-FT4216E;TUBO EXT UNO 1.0 3C FIRE FLY ENCAIXE FRANCES;2.0;0.0;2024-07-29 10:47:28.100;;B/1 - 8;;;;;;630.6
00893-61232;TUBO INT. GOLF GL 1.8 95...;1.0;0.0;2025-05-15 18:47:42.250;;C/56 ;11288T;61232W;VW0301E;;;133.68
01203-10378-51209SPT;TUBO INT. FIESTA 1.0 1.3 97/99;2.0;0.0;2024-10-15 19:03:48.420;;BA/16;10378T;51209W;FR3603E;;;235.11
01221-10114T;TUBO INT. FIESTA HAT/SED 1.0 02.. CURTO;2.0;0.0;2025-05-15 18:08:54.120;;C/120 ;10114TCURTO;51231LONGO;FR3605E;;;195.09
01347-10788T;TUBO INT. PRISMA / ONIX /JOY 1.0 /1.4 13...;4.0;0.0;2025-01-15 10:10:58.443;;C/115 ;10788T;41261W;GM2609E;;;230.14
01552-61278W-11411T;TUBO INT. GOL / VOY GV 1.0 8V 09... DIAM 45.5mm;10.0;0.0;2025-05-21 11:32:25.723;;C/34;11411T;61278W;VW0405E;;;195.09
01554-61280W-11414T;TUBO INT. GOL / VOY GV 1.6 8V 09...;9.0;0.0;2025-05-21 11:32:25.727;;C/44;11414T;61280W;VW0403E;;30680N;195.09
01559-61234W-11419T;TUBO INT. SAVEIRO 1.6 GV 09... S/ FLEX;3.0;0.0;2025-05-07 10:46:50.837;;C/37;11419T;61234W;VW0406E;;60622N;210.13
